4.25 	-1.14 	-0.45 
3.68 	2.25 	0.26 
-4.41 	-0.30 	0.21 
-1.98 	4.11 	-0.18 
-2.31 	3.72 	0.18 
-2.61 	-3.68 	-0.06 
-3.27 	-2.72 	-0.07 
-2.66 	-3.24 	-0.38 
-0.68 	-4.62 	-0.06 
-3.95 	1.45 	-0.22 
-3.89 	-1.74 	-0.02 
1.44 	-3.95 	0.23 
3.71 	2.83 	0.47 
3.16 	-3.10 	-0.18 
4.49 	1.17 	-0.19 
4.52 	-0.91 	-0.37 
-4.52 	-1.64 	-0.40 
2.41 	-3.76 	0.36 
0.72 	-4.93 	-0.28 
-3.51 	-3.54 	0.16 
-3.75 	-2.31 	0.27 
4.78 	-1.02 	0.27 
3.77 	-1.87 	0.36 
-3.78 	1.38 	0.34 
1.93 	4.53 	-0.30 
-4.58 	1.52 	-0.42 
4.24 	-0.50 	0.04 
-2.31 	4.02 	0.00 
1.58 	4.29 	0.40 
4.07 	2.13 	0.33 
-3.99 	-1.48 	0.41 
4.87 	-1.05 	0.21 
-4.44 	-1.80 	-0.47 
-4.62 	0.89 	0.27 
-0.34 	4.01 	0.20 
-0.59 	-4.36 	-0.36 
-4.09 	0.92 	-0.17 
0.68 	4.22 	0.42 
1.76 	4.48 	0.23 
2.76 	-3.73 	-0.42 
-1.16 	-4.19 	-0.24 
-3.66 	-2.93 	0.07 
-2.32 	3.51 	0.03 
3.94 	2.49 	-0.48 
-0.68 	3.97 	-0.28 
-4.08 	0.65 	0.34 
-3.10 	3.78 	-0.37 
-0.98 	4.67 	0.37 
-3.31 	2.61 	0.11 
3.53 	2.86 	0.50 
-0.34 	-4.34 	-0.25 
0.97 	-4.10 	-0.07 
-4.51 	-1.66 	-0.37 
-1.90 	-4.21 	0.23 
-2.07 	-3.93 	-0.45 
4.31 	0.97 	-0.09 
-1.11 	-4.75 	0.37 
4.43 	-2.25 	0.24 
4.13 	-2.27 	0.09 
-0.65 	4.25 	0.09 
-2.09 	-3.63 	-0.46 
0.38 	-4.76 	0.33 
4.88 	-0.22 	-0.07 
2.74 	3.57 	0.44 
-3.80 	1.36 	0.36 
4.39 	-2.02 	-0.10 
3.85 	2.33 	0.23 
-2.12 	3.60 	-0.09 
0.84 	4.13 	-0.39 
-4.78 	1.27 	0.39 
-0.76 	4.01 	-0.25 
0.10 	-4.60 	0.23 
0.11 	-4.53 	0.04 
3.52 	-3.46 	0.19 
0.81 	4.65 	-0.20 
-3.20 	-2.74 	-0.25 
4.95 	0.69 	0.43 
-3.40 	2.31 	-0.44 
-1.29 	4.08 	-0.20 
3.39 	-2.91 	0.22 
0.86 	4.46 	0.16 
2.66 	3.61 	-0.16 
-1.63 	4.22 	0.40 
-4.09 	-2.56 	0.28 
-4.94 	-0.77 	0.28 
-0.26 	-4.27 	0.44 
-4.04 	-0.39 	0.27 
2.59 	4.16 	0.11 
1.24 	-3.93 	-0.14 
-0.59 	-4.23 	0.21 
4.95 	-0.64 	-0.01 
