4.84	5.21	4.82	1
5.35	5.27	4.6	1
4.87	4.72	5.03	1
4.77	5.06	5.27	1
4.41	4.51	5.25	1
4.73	4.87	5.11	1
4.71	4.67	4.87	1
4.69	5.22	5.23	1
4.93	5.24	5.4	1
5.79	5.38	4.23	1
4.64	4.6	5.17	1
4.85	5.46	4.81	1
4.81	5.66	4.83	1
5.55	5.53	4.95	1
4.98	5.7	4.51	1
4.8	5.19	5.11	1
4.95	5.03	4.52	1
5.14	5.25	4.48	1
5.12	5.07	4.96	1
4.5	4.99	4.88	1
4.96	4.84	4.98	1
4.8	5.84	4.45	1
4.91	5.33	5.27	1
5.02	4.81	5.16	1
4.62	5.17	5.29	1
5.32	5.63	5.06	1
4.8	4.95	5.01	1
5.33	4.58	4.74	1
5.52	4.89	5.44	1
4.75	5.13	4.8	1
5.39	5.06	4.78	1
4.95	5.05	5.06	1
5.87	4.72	4.81	1
4.71	4.82	5.18	1
5.08	5.01	4.54	1
5.66	4.68	5.05	1
5.06	5.69	4.44	1
5.01	4.77	5.01	1
4.95	5.06	5.01	1
4.86	4.76	5.54	1
5.06	4.98	5.64	1
5.01	5.03	4.46	1
5.16	5.09	5.72	1
5.81	4.67	4.73	1
5.54	5.31	5.43	1
5.37	5.14	5.2	1
4.42	5.85	5.17	1
4.85	5.6	5.25	1
5.06	5.62	5.39	1
4.93	4.5	5.28	1
4.8	4.69	5.13	1
5.03	4.88	5.35	1
4.92	5.36	4.62	1
4.73	4.21	4.91	1
5.11	5.02	5.01	1
5.44	4.57	4.83	1
4.47	5.18	4.89	1
4.68	4.18	5.39	1
5.02	4.48	5.17	1
5.42	5.23	4.92	1
4.65	4.89	4.97	1
4.89	5.25	5.34	1
5.05	4.39	4.88	1
5.36	5.36	5.28	1
4.57	4.96	4.89	1
5.12	4.91	5.38	1
4.88	5.45	4.37	1
5.04	5.04	4.95	1
4.84	5.53	5.32	1
5.05	5.86	4.88	1
4.67	4.75	5.27	1
4.87	5.05	4.86	1
4.73	4.83	5.42	1
4.73	4.65	5.37	1
4.96	4.88	4.7	1
4.52	4.58	5.16	1
5.24	5.27	5.17	1
4.79	5.19	4.61	1
4.33	4.49	5.53	1
5.11	5.21	4.83	1
5.26	4.52	5.1	1
5.53	4.69	5.33	1
5.22	4.79	4.94	1
5.51	5.51	5.5	1
4.57	5.01	5.44	1
4.64	4.96	4.82	1
5.24	5.29	5.37	1
4.76	4.82	4.97	1
4.21	4.63	4.96	1
5.26	5.12	5.23	1
4.95	4.6	4.8	1
4.82	4.7	4.92	1
5.69	5.15	4.98	1
5.58	5.38	5.22	1
4.78	5.09	5.26	1
4.99	5.06	5.67	1
5.26	4.52	5.22	1
5.27	4.92	5.01	1
5.24	4.91	4.79	1
5.06	5.43	4.97	1
2.42	2.96	3.05	2
1.87	3.62	3.56	2
2.8	2.62	3.13	2
1.92	2.85	2.94	2
3.4	3.33	2.9	2
2.35	4.31	3.15	2
2.17	2.65	2.86	2
2.59	2.24	2.58	2
2.75	3.33	2.34	2
2.76	2.73	3.94	2
2.78	3.25	2.05	2
2.82	3.24	3.05	2
2.96	3.28	2.67	2
2.66	2.59	2.84	2
3	3.27	2.83	2
2.6	2.58	2.64	2
3.01	2.16	2.6	2
3.23	3.21	2.97	2
3.37	2.96	2.38	2
2.61	3.3	2.4	2
2.77	2.84	2.17	2
3.06	3.14	2.67	2
4.31	2.31	3.17	2
3.69	3.21	3.27	2
3.2	3.61	2.76	2
2.62	3.52	2.33	2
3.51	3	3.35	2
3.47	3.27	2.86	2
3.68	3.38	2.69	2
2.93	3.34	3.08	2
3.91	2.63	2.94	2
3.03	3.87	3.63	2
3.1	2.76	3.35	2
3.44	2.69	2.86	2
3.08	3.48	3.23	2
3.14	2.65	3.23	2
3.2	2.29	3.27	2
3.59	2.98	3.14	2
2.83	3.96	2.61	2
3.09	3.1	2.38	2
2.76	2.82	1.69	2
2.16	2.79	3.74	2
3.73	3.23	2.72	2
3.14	3.2	3.1	2
3.52	3.36	2.85	2
3.29	2.19	3.52	2
2.83	3.29	2.62	2
2.88	2.05	3.05	2
2.26	2.23	2.04	2
3.39	3.47	3.98	2
3.57	2.35	4.12	2
